schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,Twist-Reconfigurable van der Waals Moiré Photonic Crystals,"Hugo Quard, Jiyun Kim, Anastasiia Zalogina, Xuerong Hu, Evan Williams, Oscar J. Palma Chaundler, Owen R. Wolley, Alexander Tartakovskii, Haoning Tang, Igor Aharonovich",http://arxiv.org/abs/2608.12128v1,,0,2026-08-12T14:49:34Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Graph-Structured Rubrics: Compiling Rubrics into Typed Evaluation Graphs for LLM Judges,"Xi Chen, Jie Mu, Mo Xuan, Qun Shao",http://arxiv.org/abs/2608.12097v1,,0,2026-08-12T14:20:25Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Multi-AUV Ad-hoc network-based Target Tracking: A Value Gradient Guidance Multi-Agent Diffusion Reinforcement Learning Approach,"Jiaao Ma, Chuan Lin, Guangjie Han, Shengchao Zhu, Qian Zhu, Ying Liu, Zhenyu Wang",http://arxiv.org/abs/2608.12436v1,,0,2026-08-12T14:15:35Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,"Hybrid STAR-RIS Architecture for Joint Localization, Communication, and Power Transfer","Haoran Ni, Mohammadali Mohammadi, Xidong Mu, Hien Quoc Ngo, Michail Matthaiou",http://arxiv.org/abs/2608.12085v1,,0,2026-08-12T14:08:17Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Rethinking Language Model-Based Generative Speech Enhancement in the Latent Space of a Neural Audio Codec,"Yihui Fu, Zhengyang Li, Tim Fingscheidt",http://arxiv.org/abs/2608.12082v1,,0,2026-08-12T14:04:37Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Enhancing the power of a quantum heat engine via control of the system--reservoir coupling,"Sabrina Burgardt, Julian Feß, Silvia Hiebel, Eric Lutz, Artur Widera",http://arxiv.org/abs/2608.12055v1,,0,2026-08-12T13:36:22Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Do Not Forget the Obvious - RISC: A Risk-Informed Slice-Coverage Protocol for Safe Autonomous Driving,Fabian Hüger,http://arxiv.org/abs/2608.12051v1,,0,2026-08-12T13:32:25Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Network Topology Reconfiguration: Optimal Transition Planning,"Basel Morsy, Jochen Stiasny, Adolfo Anta, Jochen Cremer",http://arxiv.org/abs/2608.12047v1,,0,2026-08-12T13:28:34Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Localizing to Debias: A Patch-Level Benchmark and Baseline for Weakly Supervised Spatial Anomaly Detection,"Sara Abdulaziz, Abdulrahman Al-Abri, Giacomo D'Amicantonio, Egor Bondarev",http://arxiv.org/abs/2608.12045v1,,0,2026-08-12T13:27:20Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Clustered Randomized Smoothing for Stochastic Prediction Functions,"Eduardo Figueiredo, Frederik Mathiesen, Julian Schumann, Jens Kober, Arkady Zgonnikov, Luca Laurenti",http://arxiv.org/abs/2608.12037v1,,0,2026-08-12T13:20:36Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,The SLT 2026 SmartGlasses Challenge: Benchmarking Egocentric Multi-Talker Speech Recognition and Understanding with Audio-Language Models,"Dehui Gao, Zhixian Zhao, Zhennan Lin, Yujie Liao, Yuhang Dai, Yike Zhu, Longshuai Xiao, Hui Bu, Xin Xu, Xie Chen, Shuai Wang, Liumeng Xue, Zhonghua Fu, Jun Du, Eng-Siong Chng, Jun Zhou, Lei Xie",http://arxiv.org/abs/2608.12034v1,,0,2026-08-12T13:18:49Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Distributed Nash Equilibrium Seeking with Logarithmic Bit Rates over Digital Channels,"Zihao Ren, Chengyang Jiang, Lei Wang, Yang Liu, Kemi Ding",http://arxiv.org/abs/2608.12022v1,,0,2026-08-12T12:58:44Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Synchronous Observers Revisited for Runtime Verification of Lustre Using STL,"Logan Kenwright, Partha Roop, Sobhan Chatterjee, Nathan Allen",http://arxiv.org/abs/2608.12693v1,,0,2026-08-13T01:17:11Z,2026-08-15T19:17:59.474381Z
1.0,RESEARCH_PAPER,Learning-Based Behavior Planning for Automated Driving: Real-World Integration and Deployment,"Jean-Pierre Busch, Guido Linden, Jan Bergmann, Lutz Eckstein",http://arxiv.org/abs/2608.12198v1,,0,2026-08-12T15:52:18Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Confidence Calibration of Deep Learning Systems,Coby Penso,http://arxiv.org/abs/2608.12100v1,,0,2026-08-12T14:23:14Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,"Faithful, Sufficient and Understandable: Rethinking Graph Counterfactual Explanations via Discrete Diffusion Inversion","David Bechtoldt, Sidney Bender",http://arxiv.org/abs/2608.12083v1,,0,2026-08-12T14:04:49Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Philosophical vertigo with artificial intelligence,"Thomas A. Pollak, Hamilton Morrin, Murray Shanahan",http://arxiv.org/abs/2608.11955v2,,0,2026-08-12T11:40:50Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Efficient Response-Adaptive Randomization for Multi-arm Trials with Prioritized Composite Endpoints,Ayon Mukherjee,http://arxiv.org/abs/2608.11953v1,,0,2026-08-12T11:39:34Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,TailBooster: A Dual-Layer Generative Framework for Extreme Value Augmentation with Operational Validity Enforcement,"Karim Aly, Alexei Sharpanskykh, Jacco Hoekstra",http://arxiv.org/abs/2608.11951v1,,0,2026-08-12T11:37:09Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,MindMemOS: A Portable and Self-Evolving Memory Operating Layer for AI Agents,"Kaichao Liang, Yuqi Cui, Hao Kong, Xinyuan Huang, Guohaotian Hou, Qingcan Kang, Liang Chen, Yiyang Yin, Ke Ye, Jiaquan Guo, Da Chen, Lingan Zeng, Yixing Peng, Rong Yao, Shixiong Kai, Mingxuan Yuan",http://arxiv.org/abs/2608.12428v1,,0,2026-08-12T11:29:49Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,"Large Language Models Can Follow Instructions, But Not Many at Once: Phase Transitions in Compositional Constraint Satisfaction",Mariya I. Vasileva,http://arxiv.org/abs/2608.12426v1,,0,2026-08-12T10:57:06Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Policy-as-logic for robust reasoning over rules,"Rahul Nair, Bastian Lipka, Elizabeth Daly",http://arxiv.org/abs/2608.11905v1,,0,2026-08-12T10:30:25Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,AI-Driven Multiscenario Interest Rate Forecasting: A Proof of Concept for Banking Asset Management,"Ekkehardt Bauer, Dirk Holländer, Linus Wolff, Christoph Ostermair, Kyrillus Aiad, Joachim Hasebrook",http://arxiv.org/abs/2608.12424v1,,0,2026-08-12T10:29:38Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Benchmark-Based Comparative Assessment of Publicly Benchmarked Indian Foundation Models: A Capability and Evaluation-Maturity Framework,"Avinash Agarwal, Vridhi Jain",http://arxiv.org/abs/2608.11891v1,,0,2026-08-12T10:19:14Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Testing Deep Learning Library APIs via Cross-Framework Differential Fuzzing,"Bin Duan, Ruican Dong, Naipeng Dong, Dan Dongseong Kim, Guowei Yang",http://arxiv.org/abs/2608.11886v1,,0,2026-08-12T10:11:20Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,D3D-GEN: Robot-Aware Domain-Grounded Interactive 3D World Generation for Social Robotics,"Anh Duc Do, Volodymyr Scherbyna, Tai Duc Nguyen, Spaarsh Thakkar, Zhengcheng Shen, Teham Buiyan, Archan Misra, Linh Kästner",http://arxiv.org/abs/2608.11876v1,,0,2026-08-12T10:03:01Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Urban logistics dynamics: a user-centric approach to traffic modelling and kinetic parameter analysis,"Emilienne Lardy, Eric Ballot, Mariam Lafkihi",http://arxiv.org/abs/2608.11866v1,,0,2026-08-12T09:49:41Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,User-Assisted Collaborative Distributed Inference for Efficient QoS-Aware Autoscaling,"Alfreds Lapkovskis, Ali Beikmohammadi, Sindri Magnússon, Praveen Kumar Donta",http://arxiv.org/abs/2608.11840v1,,0,2026-08-12T09:28:43Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Quantifying the Relationship Between Clinical Safety and Environmental Impact in Therapeutic LLMs,"Alireza A. Safaei, Laura M. Vowels, Matthew J. Vowels, Apoorv Jha, Shekoufeh Rahimi",http://arxiv.org/abs/2608.11830v1,,0,2026-08-12T09:14:26Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,How China-Origin Vision-Language Models Move from Refusal to Reframing in State Alignment,"Guang Yang, Fengchen Liu, Alex Wang, Homa Hosseinmardi, Amir Ghasemian",http://arxiv.org/abs/2608.11816v1,,0,2026-08-12T08:58:37Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Understanding Content Moderation in Large Language Models through Restricted Books: From Refusal to Warning,"Xucheng Yu, Emily Knox, Haohan Wang",http://arxiv.org/abs/2608.11806v1,,0,2026-08-12T08:51:13Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Silent Updates: Measuring and Closing the Post-Deployment Disclosure Gap,"Sophia Abraham, Ben Bucknall",http://arxiv.org/abs/2608.11803v1,,0,2026-08-12T08:45:49Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Toward Meaningful Transparency for AI Chatbots: Disclosing Persuasive Intent Reduces Persuasion,"Adrian Rauchfleisch, Andreas Jungherr",http://arxiv.org/abs/2608.11794v1,,0,2026-08-12T08:37:44Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,GRPO for Financial Advice Generation: Outperforming Commercial LLMs under CATE Evaluation,"Ofir Ben Shoham, Shrutendra Harsola, Vignesh Subrahmaniam, Shravan Mohan, Yakov Gazman, Oded Vainas",http://arxiv.org/abs/2608.11787v1,,0,2026-08-12T08:28:15Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Making Your LLMs More Objective: Stabilizing LLM Safety Behavior Across Traits with Trait-Invariant Safety Tuning,Lang Cao,http://arxiv.org/abs/2608.11705v1,,0,2026-08-12T06:33:55Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,HUGIN: Enhancing Vision-Language Planning for Autonomous Logistics Sorting,"Xikai Sun, Cangtian Zhou, Kebin Liu, Ke Ma, Xu Wang, Zaishu Chen, Haotian Wang, Li Liu, Yunhao Liu",http://arxiv.org/abs/2608.11692v1,,0,2026-08-12T06:04:27Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,FrontierFinance: A Challenging Benchmark for Measuring Frontier Intelligence of Finance Agents,"Yuhao Zhang, O. Ozan Koyluoglu, Thejas Venkatesh, Richard Diehl Martinez, Vishank Bhatia, Arash Alidoust, Ashwin Paranjape",http://arxiv.org/abs/2608.11683v1,,0,2026-08-12T05:43:26Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,An improved finite bound for oriented trees in tournaments,"Jiangdong Ai, Xiaopan Lian",http://arxiv.org/abs/2608.11667v1,,0,2026-08-12T05:24:43Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Is Per-Agent Policy Composition Safe? Rethinking Successor-Feature Transfer in Cooperative Multi-Agent Reinforcement Learning,"Zijian Zhao, Sen Li",http://arxiv.org/abs/2608.11658v1,,0,2026-08-12T04:56:52Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Hybrid-LUT: Channel-Aware Hybrid Lookup Table and Filtering for Efficient Image Denoising,"Zhilin Ai, Boyu Li, Sidi Yang, Wenqing Shi, Wenyong Zhou, Binxiao Huang, Chenchen Ding, Ngai Wong",http://arxiv.org/abs/2608.11646v1,,0,2026-08-12T04:45:05Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Robustness of AI-Art Detectors under Generator Shift,"Shivank Singh Thakur, Meien Li, Mark Stamp",http://arxiv.org/abs/2608.11643v1,,0,2026-08-12T04:41:38Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Energy-Aware Wind-Resilient Routing for Truck-Assisted Multi-UAV Delivery under Wind Uncertainty,"Tianshun Li, Yanggang Sheng, Hongliang Lu, Zhongzhen Wang, Haoang Li, Xinhu Zheng",http://arxiv.org/abs/2608.11641v1,,0,2026-08-12T04:40:48Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Reverse Migration of Cloud Applications to On-premises,"Alekh Jindal, Jyoti Pandey, Christina Pavlopoulou, Ronith PR, Sharath Prakash, Shi Qiao, Shivani Tripathi, Wangda Zhang",http://arxiv.org/abs/2608.11640v2,,0,2026-08-12T04:38:33Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Towards Terabit/$λ$/s Multidimensional Silicon Photonic Engine,"Hao Chen, Zengqi Chen, Wu Zhou, Kaihang Lu, Mingyuan Zhang, Yuxiang Yin, Yiou Cui, Chaoran Huang, Pui-In Mak, Yeyu Tong",http://arxiv.org/abs/2608.11639v1,,0,2026-08-12T04:37:05Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Beyond Memory: A Transactional Continuity Kernel for Long-Lived AI Agents,"Jun He, Deying Yu",http://arxiv.org/abs/2608.11632v1,,0,2026-08-12T04:28:49Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Reconstructive AI Spectroscopy of Charged Particle Beams,"Vasily Kozhevnikov, Andrey Kozyrev, Elena Klepalova, Victor Tarasenko, Evgenii Baksht",http://arxiv.org/abs/2608.11628v1,,0,2026-08-12T04:24:08Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Organizational Technology Ladders: Remote Work and Generative AI Adoption,Gregor Schubert,http://arxiv.org/abs/2608.11626v1,,0,2026-08-12T04:15:03Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Making AI-Generated Feedback Matter: From Provision to Student Enactment,"Omar Alsaiari, Nilufar Baghaei, Jason M. Lodge, Dragan Gaševi'c, Naomi Winstone, Hassan Khosravi",http://arxiv.org/abs/2608.11625v1,,0,2026-08-12T04:12:34Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Learning to Persuade Exposes How Easily LLMs Abandon Correct Beliefs,"Nimet Beyza Bozdag, Emre Can Acikgoz, Gokhan Tur, Dilek Hakkani-Tür",http://arxiv.org/abs/2608.11624v1,,0,2026-08-12T04:11:22Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Topology-Aware Query Selection for Surgical Instrument Instance Segmentation,"Ze Zhang, Yang Zhang",http://arxiv.org/abs/2608.11607v1,,0,2026-08-12T03:29:47Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Video2Track: From Real-World Interaction Videos to Steerable Adversarial Closed-Track Testing for Automated Driving Systems,"Mengjie Tian, Xinrui Zhang, Tianyu Li, Peizhi Zhang, Guirong Zhou, Haojie Feng, Junpeng Huang, Qixiang Zhang, Lu Xiong",http://arxiv.org/abs/2608.11592v1,,0,2026-08-12T03:07:00Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Localizing Safety Alignment: MLP Layers and Mid-Network Blocks Encode Refusal Behavior in Large Language Models,"Mingyu Zong, Sampad Mohanty, Bhaskar Krishnamachari",http://arxiv.org/abs/2608.11583v1,,0,2026-08-12T02:44:30Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,A Hybrid Framework of Vision Transformer and Gated Recurrent Unit for Detection of Mosquito Diseases,"Danial Sharifrazi, Saadat Behzadi, Nouman Javed, Roohallah Alizadehsani, Prasad N. Paradkar, Asim Bhatti",http://arxiv.org/abs/2608.11582v1,,0,2026-08-12T02:43:47Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,DLESyM-Ocean: A Deep Learning Probabilistic Global Model for Simulating Present-Day Upper Ocean and Sea Ice,"Zachary I Espinosa, Nathaniel Cresswell-Clay, William Yik, Cecilia M. Bitz, Edward Blanchard-Wrigglesworth, Peter Harrington, David Pruitt, Michael S. Pritchard, Dale R. Durran",http://arxiv.org/abs/2608.11545v1,,0,2026-08-12T01:28:00Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,A Conceptual Framework for Enhancing Workforce Readiness for Smart Manufacturing in the AI Era,"Dalton Ross Smith, Wilburn Whittington, Alejandro Martinez, Aidan Duncan, Gang Li",http://arxiv.org/abs/2608.11540v1,,0,2026-08-12T01:09:37Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Player Perceptions of Generative AI in Games: A Steam Review Analysis,"Mahsa Bazzaz, Seth Cooper",http://arxiv.org/abs/2608.11539v1,,0,2026-08-12T01:05:25Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Descriptive Dispatch of Computational Work,"Vanessa Sochat, Daniel Milroy",http://arxiv.org/abs/2608.11524v1,,0,2026-08-12T00:27:05Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,No compromise in the liquid drop model,"Otis Chodosh, Matilde Gianocca",http://arxiv.org/abs/2608.11517v1,,0,2026-08-12T00:12:15Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Do Influence Tactics Matter? Investigating Prompt Framing Effects in LLM Code Generation,"Alex Deaconu, Anubhav Gupta, Manaal Basha, Nicholas Haydu, Gema Rodríguez-Pérez",http://arxiv.org/abs/2608.11513v1,,0,2026-08-11T23:57:06Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,"Cheap, Fallible Cognition and the Political Economy of Expertise","Christophe Kolb, Jim Caron",http://arxiv.org/abs/2608.11512v1,,0,2026-08-11T23:55:35Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Language-Structured Relational Q-Learning for Threat-Aware Control in Safety-Critical Driving,"Aditya Humnabadkar, Huaizhong Zhang, Ardhendu Behera",http://arxiv.org/abs/2608.11498v1,,0,2026-08-11T23:24:01Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,A Runtime Decentralized Attestation and Coordinated Repair Framework for Securing Automotive ECUs,"Josh Dafoe, Niusen Chen, Bo Chen",http://arxiv.org/abs/2608.11489v1,,0,2026-08-11T23:02:49Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Advances and opportunities for automated robotic preparation of 2D materials and fabrication of 2D heterostructures,"S. Davari, D. L. Duong, T. Faltermeier, J. A. Goss, A. Hasani, D. Kotekar-Patil, J. Peabody, S. Wyss, H. O. H. Churchill, N. J. Borys",http://arxiv.org/abs/2608.11485v1,,0,2026-08-11T22:55:14Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,A Modular Agentic Framework for Synthetically Constrained Multi-Objective Hit-to-Lead Optimization,"Kelvin P. Idanwekhai, Enes Kelestemur, Benjamin Strickland, Matthew Hart, Steini Davidsson, Angelos Angelopoulos, Ron Alterovitz, Marcello DeLuca, Alexander Tropsha",http://arxiv.org/abs/2608.11483v1,,0,2026-08-11T22:50:56Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Forward Trajectory Steering for Hamilton-Jacobi Reachability Analysis,"Sungje Park, Stephen Tu",http://arxiv.org/abs/2608.11480v1,,0,2026-08-11T22:44:17Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,"The Next Challenge for Agentic Cybersecurity: A Realistic, Contamination-Free Reverse Engineering Benchmark","Jeremy Spence, Nicholas Assaderaghi, Jinhao Zhu, Nikil Ravi, Raluca Ada Popa, Guannan Wei, Yangruibo Ding, Zhuo Zhang",http://arxiv.org/abs/2608.11469v1,,0,2026-08-11T22:14:57Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,"Principal Trait Analysis: Towards Deriving ""Skills"" in Human-AI Collaboration","Hunter McNichols, Kai Du, Andrew Lan",http://arxiv.org/abs/2608.11460v1,,0,2026-08-11T21:49:35Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Herding End-to-End Autonomous Driving via Neuro-Symbolic Safety Guards,"Simón Patiño Idarraga, Erick Silva, Rehana Yasmin, Ali Shoker",http://arxiv.org/abs/2608.11451v1,,0,2026-08-11T21:27:27Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Large-scale AI-Ready Data for Anti-Cancer Drug Response Modeling,"Vincent Lavelle, Yitan Zhu, Kaitlyn Marlor, Thomas Brettin, Rick Stevens",http://arxiv.org/abs/2608.11444v1,,0,2026-08-11T21:21:51Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,When Agents Talk: Honeytokens under Shared Memory,Joshua S. Gans,http://arxiv.org/abs/2608.11436v1,,0,2026-08-11T21:03:19Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Click2Poly: A VLM for vector mapping buildings and walls,"Nicolas Girard, Jawher Ben Abdallah, Arno Gobbin, Liuyun Duan, Sacha Lepretre",http://arxiv.org/abs/2608.11424v1,,0,2026-08-11T20:43:40Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,TRACES: A Benchmark for Epistemic Reliability in Scientific Reasoning by LLMs,"Valentin Rodionov, Shamil Assylbekov",http://arxiv.org/abs/2608.11415v1,,0,2026-08-11T20:30:32Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Unmasking Toxic Mimicry in Medical Offline Reinforcement Learning for ICU Sepsis Management via Counterfactual Clinical Audits,"Hangqi Ren, Junyi Liao",http://arxiv.org/abs/2608.11410v1,,0,2026-08-11T20:17:14Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,AI Guardrail Survival under Single-Cycle Agentic Self-Summarization,"Ted Kwartler, Alan Aqrawi, Arian Abbasi",http://arxiv.org/abs/2608.11392v2,,0,2026-08-11T19:57:55Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Do People Follow AI Advice? Evidence from a Pension Portfolio Choice Experiment,"Hongseok Choi, Jeongbin Kim, Matthew Kovach, Kyu-Min Lee, Euncheol Shin, Hector Tzavellas",http://arxiv.org/abs/2608.11371v1,,0,2026-08-11T19:27:41Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Governing Agentic AI in FinTech,Henry Han,http://arxiv.org/abs/2608.11344v2,,0,2026-08-11T18:52:09Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Apodex Discovery: Reality Benchmarks and Environments for Evaluating and Building Discoverative Artificial Intelligence,"Brian Wang, Bin Feng, Xiaoman Pan, Chenyang An, Felix Liu, Tangqi Fang, Gongbo Sun, Lingfeng Shen, Ning Wang, Handuo Zhang, Feng Chen, Fuchao Yang, Xiang Wang, Jiacheng Lin, Siting Li, Zixuan Liu, Chi Han, Zhenhailong Wang, Kunlun Zhu, Lawrence Zhao, Yueqi Guo, Kailong Wen, Feng Xing, Yiling Guo, Lidong Bing, David Tan, Bo An, Heng Ji, Sheng Wang",http://arxiv.org/abs/2608.11341v1,,0,2026-08-11T18:48:40Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Contextual Quality-Diversity Evolutionary Reinforcement Learning for HVAC Control in Tropical Commercial Buildings,Tran Le Vu,http://arxiv.org/abs/2608.11324v1,,0,2026-08-11T18:16:59Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,Socioduality: A Relational Process Framework for Human-AI Interaction,Mehmed Zahid Çögenli,http://arxiv.org/abs/2608.11322v1,,0,2026-08-11T18:16:12Z,2026-08-15T19:18:03.983297Z
1.0,RESEARCH_PAPER,VidForensics-M1: Meta-Detection Reinforcement Learning with Verifiable Temporal Grounding for AI-Generated Video Forensics,"Bowei Liu, Zheng Lu, Yuhan Bian, Xinchen Zhang, Xingming Shui, Yuesheng Huang, Xuhuan Li, Zihao Liu, Yifan Yang, Jun Zhou, Xiu Li",http://arxiv.org/abs/2608.11201v1,,0,2026-08-11T17:58:10Z,2026-08-15T19:18:03.983297Z
